scan_date,signal_date,expected_exit_date,ticker,company,sector,subsector,strategy,confidence,regime_today,cmp,open,high,low,close,volume,entry,target,stop_loss,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,target_hold_days,days_since_signal,days_remaining,holding_progress_pct,current_return_pct,target_progress_pct,distance_to_target_pct,distance_to_stop_pct,trade_status
2026-07-31 19:21:50,2026-07-31,2026-08-14,LAURUSLABS,,Healthcare,,PASS_combined,13.06,UPTREND,1816.2,1785.0,1826.6,1785.0,1816.2,2502212,1816.2,1995.85,1726.37,9.891531769628887,179.64999999999986,4.9460411848915395,89.83000000000015,1.999888678615157,14.0,0,14.0,0.0,0.0,0.0,9.891531769628887,4.9460411848915395,ACTIVE
2026-07-31 19:21:50,,,ABDL,,Fast Moving Consumer Goods,,PASS_combined,10.53,,619.5,654.0,654.0,613.7,619.5,338284,619.5,716.26,571.12,15.619047619047619,96.75999999999999,7.809523809523809,48.379999999999995,2.0,11.0,0,11.0,0.0,0.0,0.0,15.619047619047619,7.809523809523809,ACTIVE
2026-07-31 19:21:50,,,COFORGE,,Information Technology,,PASS_combined,8.3,,1721.0,1710.0,1738.8,1681.7,1721.0,3380777,1721.0,1959.42,1601.79,13.853573503776879,238.42000000000007,6.926786751888439,119.21000000000004,2.0,16.5,0,16.5,0.0,0.0,0.0,13.853573503776879,6.926786751888439,ACTIVE
2026-07-31 19:21:50,,,JBMA,,Automobile and Auto Components,,PASS_combined,11.53,,658.35,674.0,676.0,651.0,658.35,538273,658.35,737.6,618.72,12.037669932406773,79.25,6.019594440647071,39.629999999999995,1.9997476659096647,9.0,0,9.0,0.0,0.0,0.0,12.037669932406773,6.019594440647071,ACTIVE
2026-07-31 19:21:50,2026-07-31,2026-08-17,BAJAJ-AUTO,,Automobile and Auto Components,,PASS_combined,6.32,UPTREND,11520.5,11475.0,11590.0,11329.5,11520.5,214354,11520.5,12477.2,11042.15,8.304327069137631,956.7000000000007,4.152163534568816,478.35000000000036,2.0,17.0,0,17.0,0.0,0.0,0.0,8.304327069137631,4.152163534568816,ACTIVE
2026-07-31 19:21:50,,,BANKINDIA,,Financial Services,,PASS_combined,6.82,,137.95,138.0,138.68,136.87,137.95,5767722,137.95,152.88,130.48,10.822761870242847,14.930000000000007,5.415005436752446,7.469999999999999,1.9986613119143253,10.0,0,10.0,0.0,0.0,0.0,10.822761870242847,5.415005436752446,ACTIVE
2026-07-31 19:21:50,,,DIXON,,Consumer Durables,,PASS_combined,6.17,,14049.0,14335.0,14589.0,13601.0,14049.0,634451,14049.0,15856.83,13145.09,12.868033311979499,1807.83,6.4339810662680605,903.9099999999999,2.0000110630483126,12.0,0,12.0,0.0,0.0,0.0,12.868033311979499,6.4339810662680605,ACTIVE
2026-07-31 19:21:50,,,IEX,,Financial Services,,PASS_combined,5.75,,132.24,131.89,133.5,131.05,132.24,3874380,132.24,146.13,125.3,10.503629764065325,13.889999999999986,5.248033877797951,6.940000000000012,2.0014409221901963,10.0,0,10.0,0.0,0.0,0.0,10.503629764065325,5.248033877797951,ACTIVE
2026-07-31 19:21:50,,,ACE,,Capital Goods,,PASS_combined,5.36,,1070.3,1065.0,1074.5,1053.0,1070.3,297173,1070.3,1220.4,995.25,14.02410539101188,150.10000000000014,7.012052695505928,75.04999999999995,2.000000000000003,9.0,0,9.0,0.0,0.0,0.0,14.02410539101188,7.012052695505928,ACTIVE
2026-07-31 19:21:50,2026-07-31,2026-08-12,APARINDS,,Capital Goods,,PASS_combined,5.13,UPTREND,14348.0,13935.0,14502.0,13889.0,14348.0,181354,14348.0,16643.68,13200.16,16.000000000000004,2295.6800000000003,8.000000000000002,1147.8400000000001,2.0,12.0,0,12.0,0.0,0.0,0.0,16.000000000000004,8.000000000000002,ACTIVE
