Metric,Value
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02068046435822286
Annualized Volatility,0.32829219413515603
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029150340119169452
Expected Shortfall,0.04360851743837789
Maximum Drawdown,0.18694939343476144
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02068046106278525
Annualized Volatility,0.32829214182170574
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029150314601814647
Expected Shortfall,0.04360849350454595
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
