Metric,Value
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020727152527731902
Annualized Volatility,0.32903334584929456
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02912455360790231
Expected Shortfall,0.04331352831328317
Maximum Drawdown,0.18694939343476152
Risk Violations,5.0
Overall Risk Score,38.68
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020727856084349183
Annualized Volatility,0.32904451446435
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029124553420626424
Expected Shortfall,0.043313520380865174
Maximum Drawdown,0.1869493934347615
Risk Violations,5.0
Overall Risk Score,38.68
Risk Rating,Critical
