Metric,Value
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020705782201341363
Annualized Volatility,0.32869410243490066
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02911166025863079
Expected Shortfall,0.04331351456885234
Maximum Drawdown,0.18694929796454637
Risk Violations,5.0
Overall Risk Score,38.7
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.013405218549148501
Annualized Volatility,0.2128012473091021
HHI,0.10050939326252259
Effective Positions,9.949318840161327
Largest Position,0.1047423883705045
Sector Count,7.0
Value at Risk,0.02210612207592825
Expected Shortfall,0.03005735472423519
Maximum Drawdown,0.193080863460631
Risk Violations,11.0
Overall Risk Score,41.95
Risk Rating,High Risk
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.01340521798895227
Annualized Volatility,0.2128012384162626
HHI,0.10050939326252259
Effective Positions,9.949318840161327
Largest Position,0.1047423883705045
Sector Count,7.0
Value at Risk,0.02210612207592825
Expected Shortfall,0.030057354509298476
Maximum Drawdown,0.19308086348461453
Risk Violations,11.0
Overall Risk Score,41.95
Risk Rating,High Risk
