Metric,Value
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02068046147769324
Annualized Volatility,0.3282921484081659
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02915032736049205
Expected Shortfall,0.043608508955017285
Maximum Drawdown,0.1869493934347616
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02068046438157106
Annualized Volatility,0.32829219450579716
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029150339744617684
Expected Shortfall,0.043608512525762054
Maximum Drawdown,0.18694939343476147
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020680464682775977
Annualized Volatility,0.32829219928727704
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029150339744617684
Expected Shortfall,0.04360850604479853
Maximum Drawdown,0.18694929796454623
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
