Metric,Value
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020705786851608322
Annualized Volatility,0.3286941762556001
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02911166025863079
Expected Shortfall,0.0433135169498943
Maximum Drawdown,0.18694929796454626
Risk Violations,5.0
Overall Risk Score,38.7
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02069027638228421
Annualized Volatility,0.32844795518830316
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909876709663517
Expected Shortfall,0.04289544314416929
Maximum Drawdown,0.18694939343476155
Risk Violations,5.0
Overall Risk Score,38.72
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020696210480270146
Annualized Volatility,0.32854215607346077
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02911166025863079
Expected Shortfall,0.043313527966841306
Maximum Drawdown,0.18694939343476147
Risk Violations,5.0
Overall Risk Score,38.72
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020695540482604555
Annualized Volatility,0.3285315201902479
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02911165706896164
Expected Shortfall,0.04331350863244116
Maximum Drawdown,0.1869492979645465
Risk Violations,5.0
Overall Risk Score,38.72
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020693348399805408
Annualized Volatility,0.32849672195460905
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909876709663517
Expected Shortfall,0.042895434141498066
Maximum Drawdown,0.18694929796454646
Risk Violations,5.0
Overall Risk Score,38.72
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020677608408009068
Annualized Volatility,0.32824685733102116
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098707890151877
Expected Shortfall,0.042895448968455624
Maximum Drawdown,0.18694939343476158
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.0206767969681825
Annualized Volatility,0.3282339761231112
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909864868366858
Expected Shortfall,0.04289544137935808
Maximum Drawdown,0.18694939343476175
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02067274353944541
Annualized Volatility,0.3281696299367384
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909864868366858
Expected Shortfall,0.042895457124918546
Maximum Drawdown,0.1869493934347615
Risk Violations,5.0
Overall Risk Score,38.75
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020662237974340008
Annualized Volatility,0.3280028592608319
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909858947718529
Expected Shortfall,0.04289542403727443
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.76
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020666540553441727
Annualized Volatility,0.3280711605866279
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909864868366858
Expected Shortfall,0.042895433682522764
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.75
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020647662427262042
Annualized Volatility,0.3277714796240858
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098507718282283
Expected Shortfall,0.04289543702777602
Maximum Drawdown,0.1869493934347616
Risk Violations,5.0
Overall Risk Score,38.78
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020633823497935154
Annualized Volatility,0.3275517934316238
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0290984710642187
Expected Shortfall,0.04289545299741193
Maximum Drawdown,0.18694939343476136
Risk Violations,5.0
Overall Risk Score,38.8
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020637397512134437
Annualized Volatility,0.32760852914814487
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098507718282283
Expected Shortfall,0.04289544765902224
Maximum Drawdown,0.18694939343476155
Risk Violations,5.0
Overall Risk Score,38.79
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.0206351389956304
Annualized Volatility,0.32757267631013515
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0290984710642187
Expected Shortfall,0.04289543477169911
Maximum Drawdown,0.18694929796454623
Risk Violations,5.0
Overall Risk Score,38.79
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020621879920869272
Annualized Volatility,0.32736219502353864
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098442873694064
Expected Shortfall,0.04289543695258682
Maximum Drawdown,0.18694939343476155
Risk Violations,5.0
Overall Risk Score,38.81
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020622769003011354
Annualized Volatility,0.32737630876499696
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0290984710642187
Expected Shortfall,0.042895436230725816
Maximum Drawdown,0.1869492979645462
Risk Violations,5.0
Overall Risk Score,38.81
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.0206238008639876
Annualized Volatility,0.32739268905018143
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098507718282283
Expected Shortfall,0.04289543702777602
Maximum Drawdown,0.1869493934347616
Risk Violations,5.0
