Metric,Value
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020680462379047946
Annualized Volatility,0.3282921627167283
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029150339744617684
Expected Shortfall,0.043608501464740886
Maximum Drawdown,0.18694929796454637
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020680464607226123
Annualized Volatility,0.3282921980879603
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029150340119169452
Expected Shortfall,0.04360851750462632
Maximum Drawdown,0.18694939343476152
Risk Violations,5.0
Overall Risk Score,38.74
Risk Rating,Critical
