Metric,Value
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020723309061361536
Annualized Volatility,0.328972332712164
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029124553420626424
Expected Shortfall,0.04331351364655098
Maximum Drawdown,0.18694939343476147
Risk Violations,5.0
Overall Risk Score,38.68
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020706567163512074
Annualized Volatility,0.3287065633230544
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02911166025863079
Expected Shortfall,0.04331351785731263
Maximum Drawdown,0.18694939343476155
Risk Violations,5.0
Overall Risk Score,38.7
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020705784031689694
Annualized Volatility,0.32869413149077964
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029111653972930033
Expected Shortfall,0.04331350751157916
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.7
Risk Rating,Critical
