ticker,signals_today,confidence,rank_score,portfolio_rank,regime_today,run_id,timestamp,date
LAURUSLABS,True,13.06,50.46,1,UPTREND,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
ABDL,False,10.53,61.25,2,,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
COFORGE,False,8.3,45.39,3,,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
JBMA,False,11.53,41.33,4,,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
BAJAJ-AUTO,True,6.32,51.35,5,UPTREND,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
BANKINDIA,False,6.82,30.86,8,,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
DIXON,False,6.17,38.6,6,,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
IEX,False,5.75,33.94,10,,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
ACE,False,5.36,36.55,7,,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
APARINDS,True,5.13,34.85,9,UPTREND,20260731_183252,2026-07-31 18:32:52.395937+05:30,2026-07-31
