schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,1.0,8.91,41.79,,UPTREND,1666.0,1682.0,1628.8,1649.8,1649.8,1317761.0,1649.8,1867.04,1541.18,8.0,13.17,217.24,6.58,108.62,2.17,3.29,52.25,-4.23,0.51,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,ADANIENT,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,8.12,44.77,,UPTREND,3051.0,3067.5,3006.9,3029.9,3029.9,537464.0,3029.9,3318.0,2885.85,13.0,9.51,288.1,4.75,144.05,2.36,2.38,46.58,-4.14,0.37,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.27,20.13,,,406.0,412.35,406.0,408.7,408.7,4824898.0,408.7,461.45,382.32,8.0,12.91,52.75,6.45,26.38,1.8,3.23,51.91,-3.15,0.32,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,9.82,,,1652.0,1670.9,1645.5,1653.3,1653.3,49294.0,1653.3,1841.7,1559.1,10.0,11.4,188.4,5.7,94.2,1.49,2.85,49.92,-4.65,0.29,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,23.97,,,312.5,316.0,301.8,302.3,302.3,22213455.0,302.3,342.54,282.18,11.0,13.31,40.24,6.66,20.12,1.29,3.33,62.23,5.48,0.57,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,29.81,,,4591.1,4669.0,4591.1,4651.5,4651.5,521220.0,4651.5,5007.4,4473.55,12.0,7.65,355.9,3.83,177.95,1.91,1.91,66.18,4.91,0.82,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,7.66,,,753.95,757.55,748.5,750.65,750.65,11618626.0,750.65,807.1,722.43,7.0,7.52,56.45,3.76,28.22,0.64,1.88,40.15,-8.41,0.36,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.53,,,979.8,988.0,971.05,978.1,978.1,3540182.0,978.1,1056.68,938.81,13.0,8.03,78.58,4.02,39.29,1.35,2.01,54.15,3.6,0.77,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.04,21.65,,UPTREND,763.6,781.9,763.0,768.3,768.3,1836939.0,768.3,891.23,706.84,9.0,16.0,122.93,8.0,61.46,1.57,4.06,60.47,3.61,0.17,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,10.82,,,1011.45,1017.9,996.4,1011.3,1011.3,1036242.0,1011.3,1110.38,961.76,18.0,9.8,99.08,4.9,49.54,0.92,2.45,54.65,-1.55,0.4,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,4.49,,,119.6,120.6,119.52,120.05,120.05,1925709.0,120.05,129.16,115.49,3.0,7.59,9.11,3.8,4.56,0.69,1.9,40.43,-1.31,0.51,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.03,50.33,1.0,UPTREND,1785.0,1826.6,1785.0,1819.0,1819.0,1876142.0,1819.0,2004.16,1726.42,14.0,10.18,185.16,5.09,92.58,2.05,2.54,81.83,16.78,0.82,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,13.02,,,1529.0,1529.0,1505.1,1505.6,1505.6,1194852.0,1505.6,1637.96,1439.42,20.0,8.79,132.36,4.4,66.18,1.45,2.2,62.77,5.49,0.51,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,12.31,,,1322.2,1360.0,1322.2,1354.0,1354.0,1293814.0,1354.0,1524.36,1268.82,8.5,12.58,170.36,6.29,85.18,1.11,3.15,66.01,0.45,0.36,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,10.17,,,1889.1,1917.4,1881.1,1908.4,1908.4,327840.0,1908.4,2125.19,1800.0,10.0,11.36,216.79,5.68,108.4,0.94,2.84,39.41,-8.06,0.36,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,POLYCAB,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,4.18,34.81,,,8924.0,9135.0,8924.0,9118.5,9118.5,208585.0,9118.5,10021.03,8667.24,15.0,9.9,902.53,4.95,451.26,1.96,2.47,47.91,2.89,0.56,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,RBLBANK,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,11.59,,UPTREND,380.0,381.8,373.65,376.1,376.1,3781279.0,376.1,416.28,356.01,10.0,10.68,40.18,5.34,20.09,1.35,2.67,57.42,2.17,0.54,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,40.97,,,223.95,226.25,222.1,224.99,224.99,2518033.0,224.99,244.92,215.03,9.0,8.86,19.93,4.43,9.96,2.6,2.21,41.8,-0.2,0.62,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.41,,,169.66,171.85,167.97,169.45,169.45,9962223.0,169.45,189.32,159.52,9.0,11.73,19.87,5.86,9.93,1.65,2.93,51.8,3.93,0.75,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,23.88,,,47.56,48.11,47.13,47.95,47.95,36626682.0,47.95,54.35,44.75,7.0,13.35,6.4,6.67,3.2,1.58,3.34,29.16,-7.77,0.51,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,18.13,,,335.55,339.1,334.5,338.6,338.6,4859617.0,338.6,368.04,323.88,13.0,8.69,29.44,4.35,14.72,1.64,2.17,49.95,0.89,0.61,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_132934,2026-07-31,13:29:34,2026-07-31 13:29:34.312221,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,22.08,,,268.8,269.0,263.0,265.65,265.65,11003724.0,265.65,296.07,250.44,12.0,11.45,30.42,5.73,15.21,1.63,2.86,41.15,4.98,0.94,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
