schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,1.0,9.0,13.5,,UPTREND,1666.0,1682.0,1628.8,1656.4,1656.4,1180426.0,1656.4,1873.64,1547.78,8.0,13.12,217.24,6.56,108.62,2.16,3.28,53.44,-3.84,0.46,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,ADANIENT,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,8.2,12.3,,UPTREND,3051.0,3067.5,3006.9,3038.5,3038.5,483779.0,3038.5,3326.6,2894.45,13.0,9.48,288.1,4.74,144.05,2.35,2.37,47.41,-3.87,0.34,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.28,0.37,,,406.0,412.35,406.0,409.95,409.95,4520036.0,409.95,462.7,383.57,8.0,12.87,52.75,6.43,26.38,1.79,3.22,52.56,-2.86,0.3,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1652.0,1670.9,1645.5,1656.3,1656.3,46106.0,1656.3,1844.7,1562.1,10.0,11.37,188.4,5.69,94.2,1.48,2.84,50.36,-4.47,0.27,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,2.47,,,312.5,316.0,304.3,305.0,305.0,18887826.0,305.0,344.53,285.24,11.0,12.96,39.53,6.48,19.76,1.29,3.24,64.72,6.42,0.49,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,3.64,,,4591.1,4669.0,4591.1,4645.0,4645.0,471544.0,4645.0,5000.9,4467.05,12.0,7.66,355.9,3.83,177.95,1.91,1.92,65.74,4.76,0.75,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,753.95,757.55,748.5,750.6,750.6,11019642.0,750.6,807.05,722.38,7.0,7.52,56.45,3.76,28.22,0.64,1.88,40.13,-8.42,0.35,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,979.8,988.0,971.05,979.05,979.05,3345661.0,979.05,1057.63,939.76,13.0,8.03,78.58,4.01,39.29,1.35,2.01,54.46,3.7,0.73,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.07,0.11,,UPTREND,763.6,781.9,763.0,771.3,771.3,1606215.0,771.3,894.71,709.6,9.0,16.0,123.41,8.0,61.7,1.57,4.04,60.97,4.01,0.15,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1011.45,1017.9,996.4,1007.65,1007.65,954732.0,1007.65,1106.73,958.11,18.0,9.83,99.08,4.92,49.54,0.92,2.46,53.65,-1.9,0.37,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,119.6,120.6,119.52,120.14,120.14,1803942.0,120.14,129.25,115.58,3.0,7.58,9.11,3.8,4.56,0.69,1.9,40.81,-1.23,0.48,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
