schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,ADANIENSOL,,Power,,NSE,PASS_combined,WATCH,0.0,8.75,13.12,,,1494.0,1499.2,1471.0,1491.4,1491.4,2175583.0,1491.4,1640.54,1395.54,8.0,10.0,149.14,6.43,95.86,1.56,3.21,52.16,0.02,0.82,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,ADANIENT,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,8.78,13.17,,UPTREND,2980.0,3054.6,2969.0,3036.0,3036.0,2099291.0,3036.0,3339.6,2877.88,13.0,10.0,303.6,5.21,158.12,1.92,2.6,59.68,3.14,1.1,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,BHEL,,Capital Goods,,NSE,PASS_combined,BUY,1.0,0.52,0.78,,UPTREND,413.22,418.65,410.43,412.77,412.77,18542296.0,412.77,454.05,387.67,8.5,10.0,41.28,6.08,25.1,1.64,3.04,60.71,7.78,1.42,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1557.88,1568.93,1534.09,1539.37,1539.37,104910.0,1539.37,1693.31,1440.17,10.0,10.0,153.94,6.44,99.2,1.55,3.22,33.32,-5.78,0.93,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,2.47,,,260.2,266.7,257.3,264.6,264.6,32940948.0,264.6,291.06,250.5,11.0,10.0,26.46,5.33,14.1,1.88,2.67,61.04,4.34,1.25,1.0,0.0,WATCH,limited history: 4.9y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,5.14,,,4356.3,4423.5,4326.1,4381.2,4381.2,803535.0,4381.2,4819.32,4176.0,12.0,10.0,438.12,4.68,205.2,2.14,2.34,52.16,2.95,0.97,0.0,1.0,WATCH,limited history: 8.2y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,806.1,806.1,792.75,797.95,797.95,45778356.0,797.95,877.75,769.19,7.0,10.0,79.8,3.6,28.76,2.77,1.8,64.63,3.34,1.35,1.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,952.03,961.58,943.88,951.64,951.64,8514541.0,951.64,1046.8,899.79,13.0,10.0,95.16,5.45,51.85,1.84,2.72,32.91,-2.63,1.24,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,677.95,693.3,669.55,679.2,679.2,13229737.0,679.2,747.12,624.86,9.0,10.0,67.92,8.0,54.34,1.25,4.28,58.57,-1.45,0.85,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,916.45,933.1,916.45,924.2,924.2,2515841.0,924.2,1016.62,881.71,18.0,10.0,92.42,4.6,42.49,2.18,2.3,53.16,-0.03,1.18,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
