schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,1.0,8.91,41.75,,UPTREND,1666.0,1682.0,1628.8,1645.4,1645.4,1779255.0,1645.4,1862.64,1536.78,8.0,13.2,217.24,6.6,108.62,2.17,3.3,51.49,-4.48,0.69,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,1.0,8.1,44.78,,UPTREND,3051.0,3067.5,3002.4,3009.5,3009.5,866334.0,3009.5,3298.88,2864.81,13.0,9.62,289.38,4.81,144.69,2.37,2.4,44.73,-4.78,0.6,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.24,20.05,,,406.0,412.35,405.95,407.0,407.0,6868429.0,407.0,459.75,380.62,8.0,12.96,52.75,6.48,26.38,1.79,3.24,51.0,-3.55,0.45,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.85,,,1652.0,1671.0,1645.5,1662.2,1662.2,136035.0,1662.2,1849.47,1568.56,10.0,11.27,187.27,5.63,93.64,1.49,2.82,51.31,-2.24,0.78,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,0.0,1.65,24.09,,,312.5,316.0,301.8,302.45,302.45,36757340.0,302.45,342.69,282.33,11.0,13.3,40.24,6.65,20.12,1.29,3.33,62.36,5.53,0.92,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,29.64,,,4591.1,4669.0,4591.1,4646.5,4646.5,747534.0,4646.5,4997.07,4471.21,12.0,7.54,350.57,3.77,175.29,1.91,1.89,65.53,3.24,1.16,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.7,,,753.95,757.55,747.2,748.15,748.15,25512663.0,748.15,804.97,719.74,7.0,7.59,56.82,3.8,28.41,0.64,1.9,39.34,-8.72,0.78,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,9.58,,,979.8,988.0,971.05,974.45,974.45,5578955.0,974.45,1053.03,935.16,13.0,8.06,78.58,4.03,39.29,1.35,2.02,52.93,3.21,1.19,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.0,13.02,,UPTREND,763.6,781.9,742.5,750.65,750.65,4615320.0,750.65,870.75,690.6,9.0,16.0,120.1,8.0,60.05,1.59,4.32,56.6,1.23,0.42,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.98,,,1011.45,1017.9,996.4,1012.45,1012.45,2922820.0,1012.45,1111.53,962.91,18.0,9.79,99.08,4.89,49.54,0.92,2.45,54.92,-1.44,1.08,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
