schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,1.0,8.91,13.36,,UPTREND,1666.0,1682.0,1628.8,1642.1,1642.1,987426.0,1642.1,1859.34,1533.48,8.0,13.23,217.24,6.61,108.62,2.0,3.31,50.93,-4.67,0.39,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,ADANIENT,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,8.12,12.18,,UPTREND,3051.0,3067.5,3006.9,3026.5,3026.5,394570.0,3026.5,3314.6,2882.45,13.0,9.52,288.1,4.76,144.05,2.0,2.38,46.26,-4.25,0.28,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.28,0.37,,,406.0,412.35,406.0,410.05,410.05,4262365.0,410.05,462.8,383.67,8.0,12.86,52.75,6.43,26.38,2.0,3.22,52.61,-2.83,0.28,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1652.0,1670.9,1645.5,1655.0,1655.0,42708.0,1655.0,1843.4,1560.8,10.0,11.38,188.4,5.69,94.2,2.0,2.85,50.17,-4.55,0.25,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,2.47,,,312.5,316.0,305.2,305.6,305.6,16565821.0,305.6,344.87,285.97,11.0,12.85,39.27,6.42,19.63,2.0,3.21,65.3,6.63,0.43,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,3.64,,,4591.1,4669.0,4591.1,4645.0,4645.0,439064.0,4645.0,5000.9,4467.05,12.0,7.66,355.9,3.83,177.95,2.0,1.92,65.74,4.76,0.7,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,753.95,757.55,748.5,748.7,748.7,10106877.0,748.7,805.15,720.48,7.0,7.54,56.45,3.77,28.22,2.0,1.88,39.51,-8.65,0.32,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,979.8,988.0,971.05,980.0,980.0,3108573.0,980.0,1058.58,940.71,13.0,8.02,78.58,4.01,39.29,2.0,2.0,54.76,3.8,0.68,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.07,0.11,,UPTREND,763.6,781.9,763.0,772.0,772.0,1527840.0,772.0,895.52,710.24,9.0,16.0,123.52,8.0,61.76,2.0,4.04,61.09,4.11,0.14,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1011.45,1017.9,996.4,1007.05,1007.05,894484.0,1007.05,1106.13,957.51,18.0,9.84,99.08,4.92,49.54,2.0,2.46,53.49,-1.96,0.34,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
