ticker,regime_today,day_chg_%,above_50dma,run_id,timestamp,date
LAURUSLABS,UPTREND,1.96,True,20260731_193445,2026-07-31 19:34:45.407247+05:30,2026-07-31
LAURUSLABS,UPTREND,-0.26,True,20260803_184902,2026-08-03 18:49:02.050532+05:30,2026-08-03
LAURUSLABS,UPTREND,2.13,True,20260804_174645,2026-08-04 17:46:45.378004+05:30,2026-08-04
LAURUSLABS,UPTREND,-0.81,True,20260805_174344,2026-08-05 17:43:44.791409+05:30,2026-08-05
LAURUSLABS,UPTREND,-0.27,True,20260806_174615,2026-08-06 17:46:15.197306+05:30,2026-08-06
LAURUSLABS,UPTREND,0.78,True,20260807_163539,2026-08-07 16:35:39.075685+05:30,2026-08-07
LAURUSLABS,UPTREND,0.53,True,20260810_164949,2026-08-10 16:49:49.118847+05:30,2026-08-10
LAURUSLABS,UPTREND,0.22,True,20260811_163339,2026-08-11 16:33:39.757658+05:30,2026-08-11
LAURUSLABS,UPTREND,-0.43,True,20260812_163946,2026-08-12 16:39:46.708194+05:30,2026-08-12
LAURUSLABS,UPTREND,-1.49,True,20260813_104006,2026-08-13 10:40:06.466172+05:30,2026-08-13
