ticker,yahoo,status,scan_date,signal_date,bt_from,bt_to,years,sector,company,exchange,subsector,strategy,recommendation,trade_status,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,avg20_volume,volume_ratio,day_chg_%,gap_%,candle_range,candle_range_%,atr,atr_points,atr_pct,above_50dma,above_200dma,pct_from_20dma,pct_from_50dma,pct_from_200dma,rsi,roc,relative_strength,entry,target,stop_loss,entry_ref,limit_price,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,target_hits,target_hit_pct,stop_hits,stop_hit_pct,trail_exits,trail_pct,time_exits,time_pct,time_win,time_loss,hist_trades,win_rate,expectancy,avg_win_%,avg_loss_%,avg_days,exp_per_day_%,total_return_sum_%,cagr_%,profit_factor,reward_risk_ratio,recovery_factor,max_drawdown_%,max_consecutive_losses,seq_trades,cut_exits,remarks,expectancy_score,profit_factor_score,reward_risk_score,win_rate_score,relative_strength_score,confidence_score,trade_history_score,recovery_score,cagr_score,drawdown_score,trend_score,liquidity_score,expectancy_pct,profit_factor_pct,reward_risk_ratio_pct,win_rate_pct,relative_strength_pct,confidence_pct,recovery_factor_pct,cagr_%_pct,max_drawdown_%_pct,institutional_rank,remaining_upside_pct,entry_distance_pct,target_completion_pct,return_per_day_pct,risk_per_day_pct,capital_efficiency,opportunity_efficiency,confidence_weighted_return,atr_adjusted_return,stop_cushion_pct,opportunity_score,downside_exposure_pct,target_stop_distance_ratio,atr_risk_multiple,return_to_atr_ratio,risk_adjusted_return,volatility_efficiency,stop_loss_buffer,risk_score,risk_quintile,risk_decile,trend_alignment,trend_strength,momentum_trend_ratio,rsi_trend_score,breakout_strength,trend_conviction,trend_quintile,trend_decile,roc_strength,rsi_strength,momentum_acceleration,momentum_persistence,relative_momentum,momentum_efficiency,conviction_momentum,momentum_quality,momentum_score,momentum_band,momentum_quintile,momentum_decile,volume_strength,participation_score,volume_conviction,volume_efficiency,liquidity_efficiency,institutional_participation,accumulation_score,distribution_risk,turnover_quality,volume_score,volume_band,volume_quintile,volume_decile,confidence_quality,reward_quality,risk_quality,trend_quality,liquidity_quality,stability_quality,consistency_quality,opportunity_quality,quality_score,quality_band,quality_quintile,quality_decile,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,institutional_percentile,institutional_quintile,institutional_decile,institutional_grade,recommendation_score,recommendation_band,top_decile,top_quintile,top_10_percent,bottom_10_percent,confidence_norm,rank_score_norm,relative_strength_norm,expectancy_norm,win_rate_norm,portfolio_score,weight,weight_pct,capital_fraction,current_weight,target_weight,weight_change,rebalance_action,turnover,run_id,timestamp,date
LAURUSLABS,LAURUSLABS,ok,2026-07-31,2026-07-31,2018-01-01,2026-07-31,8.6,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,13.06,50.46,1,UPTREND,1785.0,1826.6,1785.0,1816.2,1816.2,2502212,2263459,1.11,1.96,0.21,41.6,2.29,44.91,44.91,2.47,True,True,13.4,21.57,56.62,81.83,18.72,56.17,1816.2,1995.85,1726.37,1816.199951171875,,14.0,9.89,179.65,4.95,89.83,2.05,214,33.4,310,48.4,117,18.3,0,0.0,0,0,641,51.0,2.41,8.9,-4.35,9.0,0.268,1543.78,-12.92,2.13,2.05,1.9999,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.2,56.5,68.3,72.9,100.0,100.0,100.0,0.0,0.0,0.0,99.31,47.66,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,1,9.8915,0.0,0.0,0.7064,0.3536,0.0989,1.998,1.2916,4.004,4.946,39.99,4.946,1.9999,2.004,4.004,1.9977,0.8089,89.83,42.74,3,6,2,100.0,7.5789,45.425,55.5,98.038,5,10,100.0,26.69,7.5789,1.11,2.4448,4.0047,0.3193,0.6731,76.08,Strong,5,10,80.38,10.4976,0.145,8.9099,11.5245,63.953,20.7792,1.1706,79.8254,60.55,Strong,5,10,69.25,29.62,73.61,87.695,54.105,28.6196,76.528,41.365,73.93,Strong,5,10,74.73,72.64,70.51,64.24,89.52,100.0,5,10,A,71.9555,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260731_193445,2026-07-31 19:34:45.407247+05:30,2026-07-31
LAURUSLABS,LAURUSLABS,ok,2026-08-03,2026-08-03,2018-01-01,2026-08-03,8.6,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,12.93,50.31,1,UPTREND,1821.0,1838.3,1789.1,1811.4,1811.4,1918082,2262646,0.85,-0.26,0.26,49.2,2.72,45.22,45.22,2.5,True,True,12.11,20.52,55.58,80.72,16.2,53.97,1811.4,1992.28,1720.96,1811.4000244140625,,14.5,9.99,180.88,4.99,90.44,2.05,214,33.3,310,48.3,117,18.2,1,0.2,0,1,642,50.9,2.4,8.89,-4.34,9.0,0.266,1538.97,-13.14,2.13,2.05,2.0,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.0,56.5,68.3,72.7,100.0,100.0,100.0,0.0,0.0,0.0,89.31,43.69,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,1,9.9856,0.0,0.0,0.689,0.3441,0.0999,2.002,1.2917,3.996,4.9928,43.14,4.9928,2.0,1.996,3.996,2.0023,0.8008,90.44,63.36,5,9,2,100.0,6.48,48.2,42.5,93.15,5,10,100.0,26.13,6.48,0.85,2.0947,3.9942,0.2708,0.6668,68.89,Strong,5,10,31.5,4.0729,0.1099,11.7529,12.3257,47.524,13.77,1.3514,28.1326,34.65,Weak,5,9,68.66,33.39,74.1,79.1,39.17,25.5171,68.053,53.25,73.3,Strong,5,10,77.45,72.88,60.68,76.14,88.46,100.0,5,10,A,74.865,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260803_184902,2026-08-03 18:49:02.050532+05:30,2026-08-03
LAURUSLABS,LAURUSLABS,ok,2026-08-04,2026-08-04,2018-01-01,2026-08-04,8.6,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,13.26,50.56,1,UPTREND,1811.0,1850.0,1806.1,1850.0,1850.0,1404337,2216454,0.63,2.13,-0.02,43.9,2.37,45.12,45.12,2.44,True,True,13.19,22.31,58.23,82.74,16.12,53.49,1850.0,2030.5,1759.75,1850.0,,15.0,9.76,180.5,4.88,90.25,2.06,214,33.3,310,48.2,119,18.5,0,0.0,0,0,643,51.2,2.45,8.94,-4.35,9.0,0.271,1575.3,-12.71,2.15,2.06,2.0,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,49.0,57.5,68.7,73.1,100.0,100.0,100.0,0.0,0.0,0.0,87.89,30.32,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,1,9.7568,0.0,0.0,0.6507,0.3253,0.0976,2.0,1.2942,4.0,4.8784,39.14,4.8784,2.0,2.0,4.0,2.0003,0.8197,90.25,67.9,5,9,2,100.0,6.6066,43.15000000000001,31.5,91.283,5,9,100.0,20.92,6.6066,0.63,2.1375,3.9987,0.2834,0.6801,67.5,Strong,5,9,12.83,1.7013,0.0835,15.4921,11.3779,37.025,10.1556,1.4969,11.2763,37.29,Weak,5,9,70.16,29.29,74.38,77.695,33.805,25.5494,68.905,53.52,69.11,Strong,5,10,75.19,67.26,61.03,75.62,87.49,100.0,5,10,A,73.623,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260804_174645,2026-08-04 17:46:45.378004+05:30,2026-08-04
LAURUSLABS,LAURUSLABS,ok,2026-08-05,2026-08-05,2018-01-01,2026-08-05,8.6,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,13.09,50.49,1,UPTREND,1854.0,1856.6,1834.5,1835.0,1835.0,2090240,2225083,0.94,-0.81,0.22,22.1,1.2,43.48,43.48,2.37,True,True,11.03,20.59,56.3,79.27,16.3,49.39,1835.0,2008.92,1748.04,1835.0,,15.0,9.48,173.92,4.74,86.96,2.05,214,33.2,310,48.1,119,18.5,1,0.2,0,1,644,51.1,2.42,8.9,-4.34,9.0,0.268,1559.96,-13.07,2.14,2.05,2.0,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.4,57.0,68.3,73.0,100.0,100.0,100.0,0.0,0.0,0.0,82.17,40.52,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,1,9.4779,0.0,0.0,0.632,0.316,0.0948,2.0,1.2409,4.0,4.739,36.33,4.739,2.0,2.0,4.0,2.0,0.8439,86.96,65.98,5,10,2,100.0,6.8776,51.82500000000001,47.0,90.803,5,10,100.0,31.87,6.8776,0.94,2.1337,3.9991,0.2793,0.6967,63.36,Strong,5,9,8.03,1.0511,0.123,10.0851,10.7804,39.434,15.322,1.2216,6.5983,60.59,Strong,5,10,69.39,27.03,73.86,72.765,50.555,24.3828,71.464,51.155,73.97,Strong,5,10,82.34,68.04,86.82,77.41,95.88,100.0,5,10,A,78.0805,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260805_174344,2026-08-05 17:43:44.791409+05:30,2026-08-05
LAURUSLABS,LAURUSLABS,ok,2026-08-06,2026-08-06,2018-01-01,2026-08-06,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,12.96,50.44,1,UPTREND,1843.0,1854.9,1830.0,1830.0,1830.0,2037365,2225238,0.92,-0.27,0.44,24.9,1.36,42.15,42.15,2.3,True,True,9.66,19.56,55.26,78.09,16.69,44.46,1830.0,1998.61,1745.69,1830.0,,15.0,9.21,168.61,4.61,84.31,2.05,214,33.2,310,48.1,119,18.4,2,0.3,0,2,645,51.0,2.41,8.88,-4.33,9.1,0.266,1554.09,-13.06,2.14,2.05,1.9999,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.2,57.0,68.3,72.9,100.0,100.0,100.0,0.0,0.0,0.0,83.87,42.45,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,2,9.2137,0.0,0.0,0.614,0.3073,0.0921,1.9978,1.1936,4.0043,4.6071,34.81,4.6071,1.9999,2.0043,4.0043,1.998,0.8686,84.31,57.67,4,8,2,100.0,7.2565,54.77499999999999,46.0,91.402,5,10,100.0,37.6,7.2565,0.92,2.163,4.006,0.2803,0.7141,69.96,Strong,5,10,14.02,1.817,0.1192,10.0109,10.5485,41.826,15.3548,1.1979,11.7586,37.58,Weak,5,9,68.8,24.68,73.53,76.915,40.015,25.4152,67.077,46.24,68.81,Strong,5,10,69.14,68.2,54.85,62.33,78.26,95.4545,5,10,B,66.764,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260806_174615,2026-08-06 17:46:15.197306+05:30,2026-08-06
LAURUSLABS,LAURUSLABS,ok,2026-08-07,2026-08-07,2018-01-01,2026-08-07,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,13.09,50.52,1,UPTREND,1838.0,1856.0,1833.2,1844.3,1844.3,1553047,2200812,0.71,0.78,0.44,22.8,1.24,41.0,41.0,2.22,True,True,9.51,19.74,55.86,79.05,15.18,45.45,1844.3,2008.3,1762.3,1844.300048828125,,15.0,8.89,164.0,4.45,82.0,2.06,214,33.1,310,48.0,121,18.7,1,0.2,0,1,646,51.1,2.43,8.9,-4.33,9.1,0.268,1569.22,-12.88,2.15,2.06,2.0,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.6,57.5,68.7,73.0,100.0,100.0,100.0,0.0,0.0,0.0,84.29,37.45,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,2,8.8923,0.0,0.0,0.5927,0.2967,0.0889,1.9978,1.1637,4.0045,4.4461,32.09,4.4461,2.0,2.0045,4.0045,1.9976,0.8999,82.0,58.29,4,7,2,100.0,6.8378,52.37500000000001,35.5,91.409,5,10,100.0,34.21,6.8378,0.71,1.9871,4.0055,0.2601,0.735,70.79,Strong,5,10,14.09,1.8444,0.0929,12.5211,9.9658,40.057,10.7778,1.2982,11.8765,40.15,Average,5,10,69.5,22.28,73.75,77.54,38.8,26.177,68.067,45.19,68.27,Strong,5,10,72.24,66.72,60.13,66.46,82.47,95.4545,5,10,A,68.446,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260807_163539,2026-08-07 16:35:39.075685+05:30,2026-08-07
LAURUSLABS,LAURUSLABS,ok,2026-08-10,2026-08-10,2018-01-01,2026-08-10,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,13.14,50.55,1,UPTREND,1845.0,1870.8,1832.8,1854.0,1854.0,1386095,2173194,0.64,0.53,0.04,38.0,2.05,40.78,40.78,2.2,True,True,9.13,19.65,56.07,79.7,8.21,44.79,1854.0,2017.14,1772.43,1854.0,,15.0,8.8,163.14,4.4,81.57,2.04,214,33.1,310,47.9,122,18.9,1,0.2,0,1,647,51.3,2.44,8.87,-4.34,9.1,0.268,1579.96,-12.81,2.16,2.04,2.0,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.8,58.0,68.0,73.3,100.0,100.0,100.0,0.0,0.0,0.0,73.14,34.3,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,4,8.7994,0.0,0.0,0.5867,0.2933,0.088,2.0,1.1563,4.0,4.3997,33.09,4.3997,2.0,2.0,4.0,2.0003,0.9091,81.57,63.47,4,8,2,100.0,3.7318,50.74999999999999,32.0,77.503,5,9,58.65,35.59,3.7318,0.64,1.0788,3.9997,0.1418,0.7407,52.41,Average,3,6,9.14,1.201,0.0841,13.75,10.3406,37.381,5.2544,1.3415,6.685,51.75,Average,5,9,69.73,23.28,72.62,62.775,43.025,22.8562,67.157,48.28,66.69,Strong,5,10,70.81,55.35,70.59,71.61,81.38,86.3636,5,9,A,68.512,Strong,False,True,False,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260810_164949,2026-08-10 16:49:49.118847+05:30,2026-08-10
LAURUSLABS,LAURUSLABS,ok,2026-08-11,2026-08-11,2018-01-01,2026-08-11,8.6,Healthcare,,NSE,,PASS_combined,WATCH,NEW,True,13.19,50.59,1,UPTREND,1851.0,1859.0,1833.1,1858.0,1858.0,1514031,2184472,0.69,0.22,-0.16,25.9,1.39,39.72,39.72,2.14,True,True,8.42,19.17,55.8,79.97,5.63,41.24,1858.0,2016.89,1778.56,1858.0,,15.0,8.55,158.89,4.28,79.44,2.03,214,33.0,310,47.8,124,19.1,0,0.0,0,0,648,51.5,2.45,8.83,-4.35,9.1,0.268,1584.6,-12.79,2.16,2.03,2.0001,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,49.0,58.0,67.7,73.6,100.0,100.0,100.0,0.0,0.0,0.0,75.19,34.95,95.45454545454544,95.45454545454544,86.36363636363636,100.0,100.0,95.45454545454544,86.36363636363636,77.27272727272727,59.09090909090909,6,8.5517,0.0,0.0,0.57,0.2853,0.0855,1.9977,1.1277,3.9953,4.2756,30.54,4.2756,2.0001,2.0,3.9953,1.9979,0.9335,79.44,42.18,3,6,2,100.0,2.6308,50.075,34.5,75.175,5,10,43.98,38.6,2.6308,0.69,0.7426,3.9961,0.0979,0.7568,47.09,Average,3,6,30.25,3.99,0.091,12.3913,9.7261,44.043,3.8847,1.2663,22.745,32.57,Weak,4,7,69.96,21.51,72.18,61.14,33.76,23.9459,64.051,36.36,63.73,Strong,5,10,60.09,51.61,50.4,61.86,67.35,77.2727,4,8,B,57.329,Average,False,False,False,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260811_163339,2026-08-11 16:33:39.757658+05:30,2026-08-11
LAURUSLABS,LAURUSLABS,ok,2026-08-12,2026-08-12,2018-01-01,2026-08-12,8.6,Healthcare,,NSE,,PASS_combined,WATCH,NEW,True,12.97,50.44,1,UPTREND,1856.3,1862.3,1835.0,1850.0,1850.0,1088423,2167380,0.5,-0.43,-0.09,27.3,1.48,38.83,38.83,2.1,True,True,7.03,17.97,54.53,77.7,3.86,39.77,1850.0,2005.34,1772.33,1850.0,,15.0,8.4,155.34,4.2,77.67,2.06,214,33.0,310,47.8,122,18.8,3,0.5,0,3,649,51.2,2.43,8.86,-4.31,9.1,0.265,1574.65,-12.9,2.15,2.06,2.0,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.6,57.5,68.7,73.1,100.0,100.0,100.0,0.0,0.0,0.0,68.35,26.48,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,77.27272727272727,63.63636363636363,7,8.3968,0.0,0.0,0.56,0.28,0.084,2.0,1.0895,4.0,4.1984,30.8,4.1984,2.0,2.0,4.0,2.0,0.9524,77.67,48.75,5,10,2,100.0,1.8381,55.74999999999999,25.0,70.121,4,8,36.92,44.56,1.8381,0.5,0.5006,3.9985,0.0649,0.7689,43.37,Average,4,7,7.43,0.9637,0.0648,16.8,9.9355,33.509,1.93,1.4,5.0784,25.85,Weak,3,5,68.96,20.64,73.75,55.86,26.165,22.0484,60.155,39.775,59.29,Average,5,10,57.23,45.65,48.1,63.68,68.81,72.7273,4,8,B,58.1955,Average,False,False,False,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260812_163946,2026-08-12 16:39:46.708194+05:30,2026-08-12
LAURUSLABS,LAURUSLABS,ok,2026-08-13,2026-08-13,2018-01-01,2026-08-13,8.6,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,12.94,50.48,1,UPTREND,1850.0,1851.7,1820.6,1851.7,1851.7,1345712,2184587,0.62,0.09,0.0,31.1,1.68,38.28,38.28,2.07,True,True,6.22,17.44,54.08,77.85,3.95,39.51,1851.7,2004.83,1775.14,1851.699951171875,,15.0,8.27,153.13,4.13,76.56,2.06,214,32.9,310,47.7,124,19.1,2,0.3,0,2,650,51.1,2.43,8.87,-4.3,9.2,0.265,1576.67,-12.84,2.15,2.06,2.0001,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,48.6,57.5,68.7,73.0,100.0,100.0,100.0,0.0,0.0,0.0,73.04,40.18,95.45454545454544,95.45454545454544,86.36363636363636,100.0,90.9090909090909,95.45454545454544,86.36363636363636,77.27272727272727,59.09090909090909,1,8.2697,0.0,0.0,0.5513,0.2753,0.0827,2.0024,1.0701,3.9952,4.1346,34.32,4.1346,2.0001,1.9952,3.9952,2.0025,0.9674,76.56,72.59,5,10,2,100.0,1.9082,55.375000000000014,31.0,70.451,5,9,33.43,38.99,1.9082,0.62,0.5111,3.995,0.0661,0.7788,42.41,Average,3,6,27.94,3.6154,0.0802,13.3387,11.1792,45.145,2.449,1.2778,20.4074,43.45,Average,4,8,68.97,24.64,73.83,57.725,41.815,23.7915,65.087,53.455,66.55,Strong,5,10,71.95,51.13,72.72,79.6,88.1,100.0,5,10,A,73.3965,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260813_164009,2026-08-13 16:40:09.979598+05:30,2026-08-13
